target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.017773194,0.020860994,0.9613658
2,0.01955942,0.026443163,0.95399743
2,0.01955942,0.026443163,0.95399743
1,0.022665309,0.94754946,0.029785203
0,0.95637643,0.024087342,0.019536287
2,0.018874185,0.024693336,0.95643246
0,0.9578413,0.022592554,0.01956621
1,0.027027017,0.92526585,0.047707107
0,0.9578413,0.022592554,0.01956621
1,0.018528683,0.9623137,0.019157624
1,0.01817032,0.9437016,0.038128063
2,0.020253453,0.027381456,0.9523651
0,0.95637643,0.024087342,0.019536287
2,0.018522771,0.021740802,0.95973647
0,0.9578413,0.022592554,0.01956621
1,0.01814315,0.9422905,0.03956636
0,0.9578413,0.022592554,0.01956621
0,0.9578413,0.022592554,0.01956621
1,0.93749505,0.022112647,0.0403923
2,0.01955942,0.026443163,0.95399743
1,0.018008646,0.9353049,0.04668655
0,0.9578413,0.022592554,0.01956621
2,0.03723615,0.75335735,0.20940648
0,0.9578413,0.022592554,0.01956621
2,0.018874185,0.024693336,0.95643246
2,0.017773194,0.020860994,0.9613658
1,0.018528683,0.9623137,0.019157624
1,0.027571911,0.94392025,0.028507818
0,0.94476795,0.022284195,0.03294779
0,0.9578413,0.022592554,0.01956621
1,0.026726792,0.9149877,0.05828548
1,0.01989363,0.8756921,0.1044142
2,0.017773194,0.020860994,0.9613658
2,0.029109366,0.04178109,0.9291096
