target,prediction_setosa,prediction_versicolor,prediction_virginica
1,0.21814728850615836,0.7665006612125647,0.015352050281277004
2,0.00029191464265480074,0.19108274624533497,0.8086253391120103
2,7.467050492309409e-06,0.03924180496285175,0.9607507279866558
0,0.9858632815811524,0.014134189306839035,2.529112008466958e-06
1,0.004473185728785122,0.6640318995642106,0.3314949147070042
0,0.9918543494817305,0.008143568029033151,2.0824892362508135e-06
0,0.9383289578541293,0.06165909632257976,1.1945823290945273e-05
2,9.996122556626151e-05,0.0754727249755102,0.9244273137989234
2,0.00024401090228679095,0.09134424605619523,0.9084117430415178
0,0.9769271649333052,0.02306994473252775,2.8903341670790926e-06
1,0.008965150275489308,0.9567228895914199,0.03431196013309066
0,0.9701546487985095,0.029839696325855064,5.654875635387704e-06
1,0.03029427870052248,0.8775742387833263,0.09213148251615118
2,0.001594818570581729,0.1978895214497293,0.800515659979689
1,0.048534796495139754,0.8932136003059308,0.05825160319892947
1,0.06901770300812636,0.830752944437385,0.10022935255448855
1,0.11696322016509642,0.7755287984380371,0.10750798139686651
2,3.964779335278915e-05,0.014769267920691932,0.9851910842859554
0,0.942298702790861,0.05769315013372538,8.147075413508924e-06
1,0.005788314667086927,0.7119053552163875,0.28230633011652556
0,0.9940772427629739,0.005922275615544178,4.816214817288144e-07
2,0.00057071349295759,0.060256685174714275,0.9391726013323282
0,0.94769681824694,0.05229515736369511,8.024389364913529e-06
2,3.654957719238253e-05,0.02813535360124468,0.9718280968215629
0,0.9801566826117641,0.019835538857892538,7.77853034319688e-06
2,0.0004429458689125059,0.3728934363621963,0.6266636177688912
1,0.040706015906482,0.8708980513509885,0.08839593274252953
