target,prediction_setosa,prediction_versicolor,prediction_virginica
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
0,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
1,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
2,0.32673267326732675,0.32673267326732675,0.3465346534653465
