target,prediction_setosa,prediction_versicolor,prediction_virginica
1,0.3076923076923077,0.6578249336870027,0.034482758620689655
2,0.0,0.020517676767676768,0.9794823232323232
2,0.0,0.020517676767676768,0.9794823232323232
0,0.9743589743589745,0.025641025641025644,0.0
1,0.0,0.31936825148032044,0.6806317485196796
0,0.6666666666666666,0.3333333333333333,0.0
0,0.9743589743589745,0.025641025641025644,0.0
2,0.0,0.020517676767676768,0.9794823232323232
2,0.0,0.020517676767676768,0.9794823232323232
0,0.9743589743589745,0.025641025641025644,0.0
1,0.0,0.9655172413793104,0.034482758620689655
0,0.9743589743589745,0.025641025641025644,0.0
1,0.0,0.9655172413793104,0.034482758620689655
2,0.0,0.31936825148032044,0.6806317485196796
1,0.0,0.9655172413793104,0.034482758620689655
1,0.0,0.9655172413793104,0.034482758620689655
1,0.3076923076923077,0.6578249336870027,0.034482758620689655
2,0.0,0.020517676767676768,0.9794823232323232
0,0.9743589743589745,0.025641025641025644,0.0
1,0.0,0.9655172413793104,0.034482758620689655
0,0.9743589743589745,0.025641025641025644,0.0
2,0.0,0.020517676767676768,0.9794823232323232
0,0.9743589743589745,0.025641025641025644,0.0
2,0.0,0.020517676767676768,0.9794823232323232
0,0.9743589743589745,0.025641025641025644,0.0
2,0.0,0.020517676767676768,0.9794823232323232
1,0.3076923076923077,0.6578249336870027,0.034482758620689655
